sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,_missing_fields,_has_images,_image_count,lens_all_matches,lens_brand_matches,confidence_score,_enrichment_tool,_enrichment_status,_enrichment_fill_rate,_enriched_fields,_enrichment_error,_enrichment_accuracy_score,match_reason,source_url,image_links
255478,255478,[],Leather Slip-on Amalfi,CB Made in Italy,black,255478,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Leather,Man,,,,,,,,,"The fancy Espadrille � elevates your summer outfits, effortlessly chic the Amalfi shoes brings holiday vibes in to the urban jungle, wear them with denim, bermuda or a summer suit.",,,,,,8,false,0,,,high,noimg-claude,failed,0,,,,"Exact model number 255478 confirmed on the page, product name 'Leather Slip-on Amalfi' matches, CB Made in Italy brand, specific product page URL on italist.com",https://www.italist.com/us/men/shoes/loafers-boat-shoes/leather-slip-amalfi/13651505/13819196/cb-made-italy/,"https://cdn-images.italist.com/image/upload/e_background_removal/t_medium_dpr_2_q_auto_v_2,f_auto/ad48c86d652b17fcb77fe5acfb8e917f.jpg|https://www.italist.com/_next/image?url=https%3A%2F%2Fcdn-images.italist.com%2Fimage%2Fupload%2Ft_medium_dpr_2_q_auto_v_2%2Cf_auto%2Fc2c9f74829d4c8f7e31db83c7d3c0b39.jpg&w=256&q=75|https://www.italist.com/_next/image?url=https%3A%2F%2Fcdn-images.italist.com%2Fimage%2Fupload%2Ft_medium_dpr_2_q_auto_v_2%2Cf_auto%2Ffdcae1a616d6554ab06474ca051f7497.jpg&w=256&q=75|https://d3adw1na09u8f7.cloudfront.net/2024/01/02193948/Header-CB-Made-In-Italy.jpg"
164351,164351,[],Dark Leather Slip-on Nerano,CB Made in Italy,brown,164351,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Leather,Man,,,,,,,,,"The tasseled Loafers � a must-have in every city wardrobe. Designed to guarantee both sophisticated elegance and long-lasting comfort, these loafers will make you stand out at work but also at the most refined parties.",,,,,,8,false,0,,,none,noimg-claude,failed,0,,,,,,
288800,288800,[],Suede Slip-on Dove,CB Made in Italy,chocolate,288800,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Suede,Man,,,,,,,,,"The Loafer � the modern update is given by the stitched plait detail, the Dove adds an extra dash of dapper to your off-duty or more elegant outfits.",,,,,,8,false,0,,,medium,noimg-claude,failed,0,,,,"Brand CB Made in Italy, product name 'Dove', material 'Suede', color 'Chocolate' all match; product code 288800 not confirmed in URL but page is a specific product page on the official site with product details (rounded toe, leather sole, dust bag, Made in Italy). Category (slip-on) consistent with product description.",https://www.cbmadeinitaly.com/product/dove-chocolate-suede/,https://cbmadeinitaly.com/assets/uploads/2022/05/Dove_M_Chocolate_Suede_001.jpg
244371,244371,[],Cotton Canvas Slip-on Positano,CB Made in Italy,blue,244371,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Cotton Canvas,Man,,,,,,,,,"The Slip-on � CB Made in Italy's most iconic shoe design. Blending elegance and functionality, timeless and seasonless. These iconic flats will elevate your city outfits, from suits to denim.",,,,,,8,false,0,,,medium,noimg-claude,failed,0,,,,"CB Made in Italy official product page for Positano in blue fabric material; matches brand, product name, and blue color, but material is 'technical fabric' not confirmed as cotton canvas, and product code 244371 not visible in URL or snippet.",https://www.cbmadeinitaly.com/product/positano-blue-technical-fabric/,https://cbmadeinitaly.com/assets/uploads/2022/05/Positano_M_Blue_Shiny_Technical_Fabric_001.jpg
266585,266585,[],Dark Leather Slip-on Amalfi,CB Made in Italy,brown,266585,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Leather,Man,,,,,,,,,"The fancy Espadrille � elevates your summer outfits, effortlessly chic the Amalfi shoes brings holiday vibes in to the urban jungle, wear them with denim, bermuda or a summer suit.",,,,,,8,false,0,,,high,noimg-claude,failed,0,,,,"Official CB Made in Italy product page for 'Amalfi Dark Brown Leather' — exact brand, product name (Amalfi), dark leather variant, and brown color match. Specific product page with product details and images.",https://www.cbmadeinitaly.com/product/amalfi-dark-brown-leather/,https://cbmadeinitaly.com/assets/uploads/2022/05/Amalfi_M_Dark_Brown_Leather_001.jpg
142466,142466,[],Suede Boots Sessanta,CB Made in Italy,tobacco,142466,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Boots,cb_made_in_italy,male,,,,,,Suede,Man,,,,,,,,,"The Chelsea boot � a must-have in every self-respecting closet. Timeless ankle boot combining elegance and comfort. a versatile choice fitting city looks as-well as weekend and countryside escapade, wear yours with corduroy pants or denim.",,,,,,8,false,0,,,high,noimg-claude,failed,0,,,,"Official CB Made in Italy product page for Sessanta Tobacco Suede — exact brand, product name, color (tobacco), and material (suede) match.",https://www.cbmadeinitaly.com/product/sessanta-tobacco-suede-w/,https://cbmadeinitaly.com/assets/uploads/2022/07/Sessanta_W_Tobacco_Suede_001.jpg
153408,153408,[],Dark Suede Boots Vento,CB Made in Italy,brown,153408,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Boots,cb_made_in_italy,male,,,,,,Suede,Man,,,,,,,,,The Chukka Boot � no gent's collection of shoes is complete without at least one pair. Vento is CB Made In Italy's interpretation of the iconic shoe style. They can be worn with both suits and more casual wear like denim.,,,,,,8,false,0,,,medium,noimg-claude,failed,0,,,,"CB Made in Italy official site, Vento model, dark suede material, tobacco color (dark brown shade) matches 'brown' color target; product code 153408 not confirmed in URL or visible snippet, but all other attributes align closely.",https://www.cbmadeinitaly.com/product/vento-tobacco-suede/,https://cbmadeinitaly.com/assets/uploads/2022/05/Vento_M_Tobacco_Suede_001.jpg
109639,109639,[],Dark Suede Boots Eva,CB Made in Italy,brown,109639,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Boots,cb_made_in_italy,male,,,,,,Suede,Man,,,,,,,,,"The Laced-up ankle boot � CB Made in Italy's bestsellers. Timeless, versatile and effortlessly chic. Pair it with tailoring or denim.",,,,,,8,false,0,,,high,noimg-claude,failed,0,,,,"Official CB Made in Italy product page for Eva Dark Brown Suede — exact brand, product name (Eva), material (suede), and color (dark brown = brown) match. Direct manufacturer page with product images and details.",https://www.cbmadeinitaly.com/product/eva-dark-brown-suede-m/,https://cbmadeinitaly.com/assets/uploads/2022/05/Eva_M_Chocolate_Suede_001-4.jpg
877541,877541,[],Leather Flats Croce,CB Made in Italy,burgundy,877541,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Leather,Woman,,,,,,,,,"Crossed adjustable straps with buckles, burgundy leather. Soft pointed toe, leather inner sole and lining, leather outer sole with half rubber for extra comfort, 2 cm heel.",,,,,,8,false,0,,,none,noimg-claude,failed,0,,,,,,
120581,120581,[],Dark Tumbled Leather Boots Eva,CB Made in Italy,brown,120581,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Boots,cb_made_in_italy,male,,,,,,Leather,Man,,,,,,,,,"The Laced-up ankle boot � CB Made in Italy's bestsellers. Timeless, versatile and effortlessly chic. Pair it with tailoring or denim.",,,,,,8,false,0,,,high,noimg-claude,failed,0,,,,"Official CB Made in Italy product page for 'Eva Dark Brown Tumbled Leather' — exact brand, product name, material (tumbled leather), and brown color match. Direct match to the target product.",https://www.cbmadeinitaly.com/product/eva-dark-brown-tumbled-leather/,https://cbmadeinitaly.com/assets/uploads/2022/05/Eva_M_Dark_Brown_Tumbled_Leather_001-4.jpg
155513,155513,[],Suede Boots Sessanta,CB Made in Italy,brown,155513,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Boots,cb_made_in_italy,female,,,,,,Suede,Woman,,,,,,,,,"The Chelsea boot � a must-have in every self-respecting closet. Timeless ankle boot combining elegance and comfort. A versatile choice fitting city looks as-well as weekend and countryside escapade, to be worn indifferently with trousers, dresses or skirts.",,,,,,8,false,0,,,high,noimg-claude,failed,0,,,,"Official CB Made in Italy product page for Sessanta Tobacco Suede boots — 'tobacco' is CB's label for brown suede, exact product name and brand match, specific product page with details.",https://www.cbmadeinitaly.com/product/sessanta-tobacco-suede/,https://cbmadeinitaly.com/assets/uploads/2022/05/Sessanta_M_Tobacco_Suede_001-4.jpg
986971,986971,[],Suede Flats Croce,CB Made in Italy,purple,986971,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Suede,Woman,,,,,,,,,"Crossed adjustable straps with buckles, purple suede. Soft pointed toe, leather inner sole and lining, leather outer sole with half rubber for extra comfort, 2 cm heel.",,,,,,8,false,0,,,none,noimg-claude,failed,0,,,,,,
333331,333331,[],Suede Flats Positano,CB Made in Italy,tobacco,333331,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Suede,Woman,,,,,,,,,"The Slipper � CB Made in Italy's most iconic shoe design. Blending elegance and functionality, timeless and seasonless. Wear them with any outfits, from denim to tailored pants, miniskirts or dresses.",,,,,,8,false,0,,,medium,noimg-claude,failed,0,,,,"CB Made in Italy follows a strict slug pattern for Positano Suede colors (e.g. positano-black-suede-m, positano-dark-brown-suede-m); inferred tobacco variant URL — not directly confirmed in search results, no product code 333331 visible in any URL or snippet",https://www.cbmadeinitaly.com/product/positano-tobacco-suede/,https://cbmadeinitaly.com/assets/uploads/2022/05/Positano_W_Tobacco_Suede_001-8.jpg
175293,175293,[],Leather Slip-on Nerano,CB Made in Italy,black,175293,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Leather,Man,,,,,,,,,"The tasseled Loafers � a must-have in every city wardrobe. Designed to guarantee both sophisticated elegance and long-lasting comfort, these loafers will make you stand out at work but also at the most refined parties.",,,,,,8,false,0,,,none,noimg-claude,failed,0,,,,,,
131524,131524,[],Leather Boots Sessanta,CB Made in Italy,black,131524,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Boots,cb_made_in_italy,male,,,,,,Leather,Man,,,,,,,,,"The Chelsea boot � a must-have in every self-respecting closet. Timeless ankle boot combining elegance and comfort. a versatile choice fitting city looks as-well as weekend and countryside escapade, wear yours with corduroy pants or denim.",,,,,,8,false,0,,,high,noimg-claude,failed,0,,,,"Official CB Made in Italy product page titled 'Sessanta Black Leather', exact brand + product name + black leather color match, specific product page with details including rounded toe, leather sole, elastic side inserts, dust bag, heel height, and Made in Italy.",https://www.cbmadeinitaly.com/product/sessanta-black-leather-m/,https://cbmadeinitaly.com/assets/uploads/2022/05/Sessanta_M_Black_Leather_001-4.jpg
