sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,_missing_fields,_has_images,_image_count,lens_all_matches,lens_brand_matches,confidence_score,match_reason,_enrichment_tool,_enrichment_status,_enrichment_fill_rate,_enriched_fields,_enrichment_error,_enrichment_accuracy_score,source_url,image_links
999776,999776,[],Pastel Lurex Flats Ravello,CB Made in Italy,melange,999776,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Lurex,Woman,,,,,,,,,"The Mule � CB Made in Italy's most versatile shoe design, you can wear your Ravello from summer to winter, indoor or outdoor, completing a casual outfit or fancy evening attire, wear it with pants or dresses, city to holidays, always in-style.",,,,,,8,false,0,,,high,"Exact match on cbmadeinitaly.com — product name 'Ravello Pastel Lurex' and color 'melange' both appear in the URL and page title, matching the product details precisely.",noimg-claude,failed,0,,,,https://www.cbmadeinitaly.com/product/ravello-pastel-lurex-melange/,https://cbmadeinitaly.com/assets/uploads/2022/10/Ravello_W_Pastel_Lurex_Melange_001.jpg
666560,666560,[],Fringed Raffia Flats Ravello,CB Made in Italy,black,666560,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Raffia,Woman,,,,,,,,,"The Mule � CB Made in Italy's most versatile shoe design, you can wear your Ravello from summer to winter, indoor or outdoor, completing a casual outfit or fancy evening attire, wear it with pants or dresses, city to holidays, always in-style.",,,,,,8,false,0,,,high,"Direct match from cbmadeinitaly.com — product page URL contains 'ravello', 'black', and 'fringed-raffia', matching the product name 'Fringed Raffia Flats Ravello' in black color. Page contains product details (almond toe, leather sole, heel height, Made in Italy).",noimg-claude,failed,0,,,,https://cbmadeinitaly.com/product/ravello-black-fringed-raffia/,https://cbmadeinitaly.com/assets/uploads/2022/10/Ravello_W_Black_Fringed_Raffia_001.jpg
777632,777632,[],Fringed Fabric Flats Ravello,CB Made in Italy,multicolor,777632,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Fabric,Woman,,,,,,,,,"The Mule � CB Made in Italy's most versatile shoe design, you can wear your Ravello from summer to winter, indoor or outdoor, completing a casual outfit or fancy evening attire, wear it with pants or dresses, city to holidays, always in-style.",,,,,,8,false,0,,,none,No product page found matching code 777632 or the multicolor Fringed Fabric Flats Ravello variant on cbmadeinitaly.com or elsewhere in search results. Only black and dark melange Ravello variants were returned.,noimg-claude,failed,0,,,,,
133299,133299,[],Leather Flats Todi,CB Made in Italy,brown,133299,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Leather,Woman,,,,,,,,,"The Moccasin � Tassels, handmade stitches and laced-up details are the signature elements. Designed to seamlessly match elegance and ultimate comfort revealing outstanding artisanal construction.",,,,,,8,false,0,,,high,"Exact model number 133299 confirmed in page content, product name 'Leather Flats Todi' matches, color is Brown — all three identifiers align perfectly on this italist product page.",noimg-claude,failed,0,,,,https://www.italist.com/us/women/shoes/flat-shoes/leather-flats-todi/13651495/13819186/cb-made-in-italy/,"https://cdn-images.italist.com/image/upload/e_background_removal/t_medium_dpr_2_q_auto_v_2,f_auto/b89ecc84f3d4f3b89d30af3e8a034b00.jpg"
222156,222156,[],Suede Slip-on Positano,CB Made in Italy,black,222156,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Suede,Man,,,,,,,,,"The Slip-on � CB Made in Italy's most iconic shoe design. Blending elegance and functionality, timeless and seasonless. These iconic flats will elevate your city outfits, from suits to denim.",,,,,,8,false,0,,,medium,"Brand (CB Made in Italy), product name (Positano), material (Suede), and color (Black) all match; '-m' suffix indicates men's Slip-on category. Product code 222156 not confirmed in page snippet.",noimg-claude,failed,0,,,,https://www.cbmadeinitaly.com/product/positano-black-suede-m/,https://cbmadeinitaly.com/assets/uploads/2022/05/Positano_M_Black_Suede_001-4.jpg
233264,233264,[],Dark Suede Slip-on Positano,CB Made in Italy,brown,233264,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Suede,Man,,,,,,,,,"The Slip-on � CB Made in Italy's most iconic shoe design. Blending elegance and functionality, timeless and seasonless. These iconic flats will elevate your city outfits, from suits to denim.",,,,,,8,false,0,,,medium,"Brand (CB Made in Italy), product name (Positano), material (Dark Suede), and color (Dark Brown ≈ Brown) all match. Product code 233264 not confirmed in URL or snippet. Specific product page, not a category page.",noimg-claude,failed,0,,,,https://www.cbmadeinitaly.com/product/positano-dark-brown-suede-m/,https://cbmadeinitaly.com/assets/uploads/2022/05/Positano_M_Dark_Brown_Suede_001-4.jpg
144406,144406,[],Leather Boots Sessanta,CB Made in Italy,black,144406,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Boots,cb_made_in_italy,female,,,,,,Leather,Woman,,,,,,,,,"The Chelsea boot � a must-have in every self-respecting closet. Timeless ankle boot combining elegance and comfort. A versatile choice fitting city looks as-well as weekend and countryside escapade, to be worn indifferently with trousers, dresses or skirts.",,,,,,8,false,0,,,high,Exact model number 144406 confirmed on italist page for CB Made in Italy 'Leather Boots Sessanta'; official brand site (cbmadeinitaly.com) also has a dedicated 'Sessanta Black Leather' product page confirming black color match,noimg-claude,failed,0,,,,https://www.italist.com/us/women/shoes/boots/leather-boots-sessanta/13651496/13819187/cb-made-in-italy/,"https://cdn-images.italist.com/image/upload/e_background_removal/t_medium_dpr_2_q_auto_v_2,f_auto/95a3944dba96d845de45529b9205ea21.jpg"
211049,211049,[],Suede Slip-on Positano,CB Made in Italy,tobacco,211049,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Suede,Man,,,,,,,,,"The Slip-on � CB Made in Italy's most iconic shoe design. Blending elegance and functionality, timeless and seasonless. These iconic flats will elevate your city outfits, from suits to denim.",,,,,,8,false,0,,,medium,"Brand (CB Made in Italy), product name (Positano), category (Slip-on), and material (suede) all match; color is 'dark brown' which is close to 'tobacco' but not exact; product code 211049 not confirmed in URL or page snippet. No tobacco-specific Positano suede page found in search results.",noimg-claude,failed,0,,,,https://www.cbmadeinitaly.com/product/positano-dark-brown-suede-m/,https://cbmadeinitaly.com/assets/uploads/2022/05/Positano_M_Dark_Brown_Suede_001-4.jpg
188835,188835,[],Tumbled Leather Boots Sirio,CB Made in Italy,black,188835,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Boots,cb_made_in_italy,female,,,,,,Tumbled Leather,Woman,,,,,,,,,"The extreme winter laced up ankle boot, inspired by timeless mountain attire, versatile comfortable, technical and trendy. Matching and lifting up any outfit.",,,,,,8,false,0,,,medium,"Brand (CB Made in Italy), product name (Sirio), material (Tumbled Leather), and color (black) all match. Product code 188835 not confirmed in URL or snippet, hence medium confidence.",noimg-claude,failed,0,,,,https://www.cbmadeinitaly.com/product/sirio-black-tumbled-leather/,https://cbmadeinitaly.com/assets/uploads/2022/10/Sirio_W_Black_Tumbled_Leather_001-1.jpg
177728,177728,[],Suede Boots Eva,CB Made in Italy,brown,177728,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Boots,cb_made_in_italy,female,,,,,,Suede,Woman,,,,,,,,,"The Laced-up ankle boot � CB Made in Italy's bestsellers. Timeless, versatile and effortlessly chic. Pair it with tailoring, denim, skinny, miniskirt or floaty dresses.",,,,,,8,false,0,,,medium,"Brand (CB Made in Italy), product name (Eva), material (Suede), and color (Dark Brown — close to Brown) all match. Exact product code 177728 not confirmed in URL or search snippet, but this is the only Eva Suede brown-toned variant found on the official site. The '-m' suffix may indicate a men's variant; no plain 'brown suede' Eva page was found.",noimg-claude,failed,0,,,,https://www.cbmadeinitaly.com/product/eva-dark-brown-suede-m/,https://cbmadeinitaly.com/assets/uploads/2022/05/Eva_M_Chocolate_Suede_001-4.jpg
199942,199942,[],Dark Tumbled Leather Boots Sirio,CB Made in Italy,brown,199942,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Boots,cb_made_in_italy,female,,,,,,Tumbled Leather,Woman,,,,,,,,,"The extreme winter laced up ankle boot, inspired by timeless mountain attire, versatile comfortable, technical and trendy. Matching and lifting up any outfit.",,,,,,8,false,0,,,high,Official CB Made in Italy product page for 'Sirio Dark Brown Tumbled Leather' boots — product name and color (dark brown/brown) match exactly; product code 199942 confirmed via cross-reference with italist.com listing the same product.,noimg-claude,failed,0,,,,https://www.cbmadeinitaly.com/product/sirio-dark-brown-tumbled-leather/,https://cbmadeinitaly.com/assets/uploads/2022/11/Sirio_W_Dark_Brown_Tumbled_Leather_001.jpg
166620,166620,[],Leather Boots Eva,CB Made in Italy,black,166620,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Boots,cb_made_in_italy,female,,,,,,Leather,Woman,,,,,,,,,"The Laced-up ankle boot � CB Made in Italy's bestsellers. Timeless, versatile and effortlessly chic. Pair it with tailoring, denim, skinny, miniskirt or floaty dresses.",,,,,,8,false,0,,,medium,"Product name 'Eva' matches, brand is CB Made in Italy, color is black, material is leather, and it is in the Boots/Eva category. Product code 166620 was not found explicitly in the URL or visible page snippet, but all other attributes (brand, name, color, material) align with the requested product.",noimg-claude,failed,0,,,,https://www.cbmadeinitaly.com/product/eva-black-leather/,https://cbmadeinitaly.com/assets/uploads/2022/05/Eva_W_Black_Leather_001-4.jpg
277692,277692,[],Suede Slip-on Fornillo,CB Made in Italy,brown,277692,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Suede,Man,,,,,,,,,"The extra soft Slip-on � unlined and extra comfortable, a glow for your feet. Designed to bring evergreen elegance to your wardrobe. They look great with both office attires and easy-chic off-duty looks.",,,,,,8,false,0,,,none,No specific product page for code 277692 in brown was found. The only Fornillo page discovered is a generic/old product page with no confirmed color match or product code in URL or content.,noimg-claude,failed,0,,,,,
