sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,lens_all_matches,lens_brand_matches
199942,199942,[],Dark Tumbled Leather Boots Sirio,CB Made in Italy,Brown,199942,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Boots,cb_made_in_italy,female,,,,,,Tumbled Leather,Woman,,,,,,,,,"The extreme winter laced up ankle boot, inspired by timeless mountain attire, versatile comfortable, technical and trendy. Matching and lifting up any outfit.",,,,,,,
166620,166620,[],Leather Boots Eva,CB Made in Italy,Black,166620,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Boots,cb_made_in_italy,female,,,,,,Leather,Woman,,,,,,,,,"The Laced-up ankle boot � CB Made in Italy's bestsellers. Timeless, versatile and effortlessly chic. Pair it with tailoring, denim, skinny, miniskirt or floaty dresses.",,,,,,,
277692,277692,[],Suede Slip-on Fornillo,CB Made in Italy,Brown,277692,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Suede,Man,,,,,,,,,"The extra soft Slip-on � unlined and extra comfortable, a glow for your feet. Designed to bring evergreen elegance to your wardrobe. They look great with both office attires and easy-chic off-duty looks.",,,,,,,
255478,255478,[],Leather Slip-on Amalfi,CB Made in Italy,Black,255478,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Leather,Man,,,,,,,,,"The fancy Espadrille � elevates your summer outfits, effortlessly chic the Amalfi shoes brings holiday vibes in to the urban jungle, wear them with denim, bermuda or a summer suit.",,,,,,,
164351,164351,[],Dark Leather Slip-on Nerano,CB Made in Italy,Brown,164351,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Leather,Man,,,,,,,,,"The tasseled Loafers � a must-have in every city wardrobe. Designed to guarantee both sophisticated elegance and long-lasting comfort, these loafers will make you stand out at work but also at the most refined parties.",,,,,,,
288800,288800,[],Suede Slip-on Dove,CB Made in Italy,Chocolate,288800,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Suede,Man,,,,,,,,,"The Loafer � the modern update is given by the stitched plait detail, the Dove adds an extra dash of dapper to your off-duty or more elegant outfits.",,,,,,,
244371,244371,[],Cotton Canvas Slip-on Positano,CB Made in Italy,Blue,244371,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Cotton Canvas,Man,,,,,,,,,"The Slip-on � CB Made in Italy's most iconic shoe design. Blending elegance and functionality, timeless and seasonless. These iconic flats will elevate your city outfits, from suits to denim.",,,,,,,
266585,266585,[],Dark Leather Slip-on Amalfi,CB Made in Italy,Brown,266585,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Leather,Man,,,,,,,,,"The fancy Espadrille � elevates your summer outfits, effortlessly chic the Amalfi shoes brings holiday vibes in to the urban jungle, wear them with denim, bermuda or a summer suit.",,,,,,,
142466,142466,[],Suede Boots Sessanta,CB Made in Italy,Tobacco,142466,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Boots,cb_made_in_italy,male,,,,,,Suede,Man,,,,,,,,,"The Chelsea boot � a must-have in every self-respecting closet. Timeless ankle boot combining elegance and comfort. a versatile choice fitting city looks as-well as weekend and countryside escapade, wear yours with corduroy pants or denim.",,,,,,,
153408,153408,[],Dark Suede Boots Vento,CB Made in Italy,Brown,153408,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Boots,cb_made_in_italy,male,,,,,,Suede,Man,,,,,,,,,The Chukka Boot � no gent's collection of shoes is complete without at least one pair. Vento is CB Made In Italy's interpretation of the iconic shoe style. They can be worn with both suits and more casual wear like denim.,,,,,,,
109639,109639,[],Dark Suede Boots Eva,CB Made in Italy,Brown,109639,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Boots,cb_made_in_italy,male,,,,,,Suede,Man,,,,,,,,,"The Laced-up ankle boot � CB Made in Italy's bestsellers. Timeless, versatile and effortlessly chic. Pair it with tailoring or denim.",,,,,,,
877541,877541,[],Leather Flats Croce,CB Made in Italy,Burgundy,877541,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Leather,Woman,,,,,,,,,"Crossed adjustable straps with buckles, burgundy leather. Soft pointed toe, leather inner sole and lining, leather outer sole with half rubber for extra comfort, 2 cm heel.",,,,,,,
120581,120581,[],Dark Tumbled Leather Boots Eva,CB Made in Italy,Brown,120581,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Boots,cb_made_in_italy,male,,,,,,Leather,Man,,,,,,,,,"The Laced-up ankle boot � CB Made in Italy's bestsellers. Timeless, versatile and effortlessly chic. Pair it with tailoring or denim.",,,,,,,
155513,155513,[],Suede Boots Sessanta,CB Made in Italy,Brown,155513,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Boots,cb_made_in_italy,female,,,,,,Suede,Woman,,,,,,,,,"The Chelsea boot � a must-have in every self-respecting closet. Timeless ankle boot combining elegance and comfort. A versatile choice fitting city looks as-well as weekend and countryside escapade, to be worn indifferently with trousers, dresses or skirts.",,,,,,,
986971,986971,[],Suede Flats Croce,CB Made in Italy,Purple,986971,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Suede,Woman,,,,,,,,,"Crossed adjustable straps with buckles, purple suede. Soft pointed toe, leather inner sole and lining, leather outer sole with half rubber for extra comfort, 2 cm heel.",,,,,,,
333331,333331,[],Suede Flats Positano,CB Made in Italy,Tobacco,333331,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Suede,Woman,,,,,,,,,"The Slipper � CB Made in Italy's most iconic shoe design. Blending elegance and functionality, timeless and seasonless. Wear them with any outfits, from denim to tailored pants, miniskirts or dresses.",,,,,,,
175293,175293,[],Leather Slip-on Nerano,CB Made in Italy,Black,175293,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Leather,Man,,,,,,,,,"The tasseled Loafers � a must-have in every city wardrobe. Designed to guarantee both sophisticated elegance and long-lasting comfort, these loafers will make you stand out at work but also at the most refined parties.",,,,,,,
131524,131524,[],Leather Boots Sessanta,CB Made in Italy,Black,131524,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Boots,cb_made_in_italy,male,,,,,,Leather,Man,,,,,,,,,"The Chelsea boot � a must-have in every self-respecting closet. Timeless ankle boot combining elegance and comfort. a versatile choice fitting city looks as-well as weekend and countryside escapade, wear yours with corduroy pants or denim.",,,,,,,
107265,107265,[],Leather 5 cm Heels Ares,CB Made in Italy,Burgundy,107265,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,5 cm Heels,cb_made_in_italy,female,,,,,,Leather,Woman,,,,,,,,,"Mule, burgundy leather. Domed squared toe, leather inner sole and lining, leather outer sole with half rubber for extra comfort, 5 cm heel.",,,,,,,
111582,111582,[],Leather 5 cm Heels Marte,CB Made in Italy,Burgundy,111582,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,5 cm Heels,cb_made_in_italy,female,,,,,,Leather,Woman,,,,,,,,,"Slingback pump, burgundy leather. Domed squared toe, leather inner sole and lining, leather outer sole with half rubber for extra comfort, 5 cm heel.",,,,,,,
221009,221009,[],Embroidered Fabric Vega,CB Made in Italy,Silver and Black,221009,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Suede & Fabric,Woman,,,,,,,,,"Slingback slipper, embroidered silver & black fabric, black suede straps. Soft pointed toe, leather inner sole and lining, leather outer sole with half rubber for extra comfort, 2 cm heel.",,,,,,,
768121,768121,[],Silver Fabric Flats Croce,CB Made in Italy,Silver,768121,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Fabric,Woman,,,,,,,,,"Crossed adjustable straps with buckles, patent silver fabric. Soft pointed toe, leather inner sole and lining, leather outer sole with half rubber for extra comfort, 2 cm heel.",,,,,,,
